2006-12-12,19.946052999999999,1000.0,10.65,9,2006-12-19,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-08-21,2007-11-20,2008-05-20,UXZ06 Index,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,11.18,12.51,13.33,14.0,14.1,14.77,15.45,15.91,16.37,1311.0,523.0,213.0,354.0,15.0,19.0,8.0,13.0,0.0,11396.0,3069.0,17934.0,4139.0,269.0,2838.0,1032.0,148.0,70.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-13,19.921818999999999,998.93027800000004,10.18,9,2006-12-19,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-08-21,2007-11-20,2008-05-20,UXZ06 Index,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.54,12.43,13.37,13.89,14.1,14.74,15.38,15.86,16.31,729.0,250.0,524.0,0.0,0.0,27.0,11.0,0.0,0.0,11003.0,3157.0,18411.0,4041.0,264.0,2829.0,1053.0,145.0,70.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0
2006-12-14,19.900682,998.01555099999996,9.9700000000000006,9,2006-12-19,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-08-21,2007-11-20,2008-05-20,UXZ06 Index,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.37,12.53,13.4,13.85,14.21,14.98,15.5,15.83,16.3,2096.0,636.0,1243.0,146.0,10.0,126.0,12.0,18.0,0.0,8904.0,3832.0,19474.0,4071.0,274.0,2914.0,1054.0,145.0,70.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0
2006-12-15,19.869581,996.60247600000002,10.050000000000001,9,2006-12-19,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-08-21,2007-11-20,2008-05-20,UXZ06 Index,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.44,12.71,13.55,14.02,14.26,15.22,15.68,15.91,16.32,3613.0,109.0,2773.0,2020.0,5.0,35.0,27.0,15.0,1.0,7990.0,3732.0,17365.0,6081.0,264.0,2896.0,1091.0,168.0,70.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-15.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0
2006-12-18,19.855053999999999,996.31151199999999,10.6,9,2006-12-19,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-08-21,2007-11-20,2008-05-20,UXZ06 Index,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.56,12.74,13.62,14.02,14.36,15.17,15.75,16.02,16.32,1095.0,134.0,341.0,0.0,2.0,146.0,10.0,11.0,0.0,0.0,3820.0,16522.0,6061.0,266.0,2967.0,1082.0,168.0,70.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-21.0,-3.0,8.0,0.0,0.0,0.0,0.0,0.0
2006-12-19,19.986194000000001,1003.03621,10.300000000000001,9,2006-12-19,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-08-21,2007-11-20,2008-05-20,UXZ06 Index,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,10.57,12.39,13.46,13.9,14.27,15.09,15.73,16.02,16.37,1116.0,389.0,2055.0,1756.0,5.0,23.0,46.0,26.0,25.0,7990.0,4138.0,15381.0,7732.0,266.0,2958.0,1106.0,194.0,95.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,996.311512,0.0,996.311512,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-23.977869072,-3.0,9.992623024,0.0,0.0,0.0,0.0,0.0
2006-12-20,20.008002999999999,1004.2758700000001,10.26,8,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.35,13.39,13.92,14.31,15.04,15.69,16.05,16.36,235.0,262.0,49.0,10.0,10.0,5.0,11.0,25.0,4293.0,15405.0,7679.0,264.0,2968.0,1106.0,189.0,120.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,996.311512,0.0,996.311512,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-29.955738144,0.0,9.985246048,0.0,0.0,0.0,0.0,0.0
2006-12-21,19.973868,1002.70926,10.529999999999999,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.44,13.5,14.05,14.38,15.09,15.32,15.74,16.07,16.39,280.0,84.0,7.0,0.0,7.0,0.0,33.0,0.0,0.0,4421.0,15404.0,7689.0,264.0,2965.0,0.0,1134.0,178.0,120.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,996.311512,0.0,996.311512,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-29.933607216,0.0,9.977869072,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-22,19.906258000000001,999.46139300000004,11.359999999999999,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.62,13.68,14.25,14.44,15.16,15.34,15.83,16.12,16.39,141.0,61.0,35.0,3.0,7.0,0.0,0.0,0.0,0.0,4454.0,15435.0,7717.0,267.0,2970.0,0.0,1134.0,178.0,120.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,996.311512,0.0,996.311512,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-29.911476287999996,0.0,9.970492096000001,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-26,20.039297999999999,1006.723047,11.26,9,2007-01-16,2007-02-13,2007-03-20,2007-04-17,2007-05-15,2007-06-19,2007-08-21,2007-11-20,2008-05-20,UXF07 Index,UXG07 Index,UXH07 Index,UXJ07 Index,UXK07 Index,UXM07 Index,UXQ07 Index,UXX07 Index,UXK08 Index,12.27,13.4,13.87,14.46,15.08,15.32,15.8,16.11,16.37,41.0,196.0,135.0,30.0,21.0,0.0,10.0,10.0,0.0,4515.0,15568.0,7798.0,274.0,3008.0,0.0,1134.0,178.0,120.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,996.311512,0.0,996.311512,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-29.889345359999993,0.0,9.963115120000001,0.0,0.0,0.0,0.0,0.0,0.0
